"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate"
"2282",-0.0319813254602645,0.0680276438965648,-5.89458260595863,-10.2295737258905,-1.55959148602679,"Seladonia subaurata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2283",-0.0322168708608219,0.130022074911271,-7.19685541490249,-15.5071557525328,1.11344492272779,"Anthidium dalmaticum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284",-0.0322975880060698,0.0970687790401781,-6.60999646141212,-12.8136237951692,-0.406369127655078,"Melecta tuberculata","mediterranean","bees",-0.0975407762156541,0.011357770619669,0,649.392555391322,0.00126042436242613,8.07762762233821e-08,1921,"Apidae",0.00428504343742663,92,73,93,73,0.00428504343742663,"yes",-9.29346458907887
"2285",-0.0330165919893502,0.112806039665566,-6.91078000407899,-14.1503228870595,0.32876287890157,"Hylaeus purpurissatus","mediterranean","bees",-0.304397372721678,0.103925888902459,0,368.773953239104,0.000161925886854375,0,1921,"Colletidae",0.00199577365578774,47,34,48,34,0.00199577365578774,"yes",-26.2432281081856
"2286",-0.0364678461346989,0.12595477247427,-7.1288236447769,-15.3634791718665,1.10583188231272,"Bombus renardi","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2287",-0.0368802348568995,0.131163065103803,-7.20994192471311,-15.8042056143727,1.3843217649465,"Seladonia kessleri","mediterranean","bees",-0.0409139921867194,0.00835110430397272,0,917.972565770113,0.00013369730914603,2.32850052550582e-06,1921,"Halictidae",0.0021131721061282,58,36,169,101,0.00169232674289016,"yes",-4.00883136974164
"2288",0.0773946920893494,0.428369158786682,-9.82174454457913,-42.759914055722,23.1164249665637,"Tropidia scita","continental","hoverflies",0.0558762720497524,0.0228567134472148,0,7221.02568729542,0.0073186452800541,2.91876582056982e-05,1921,"Syrphidae",0.0053554040895813,99,88,3382,1399,0.000726427429899753,"yes",5.74668374378551
"2289",0.0660884987007499,0.36417305460156,-9.37080884860396,-36.4484448278863,17.7068271306784,"Melanogaster hirtella","continental","hoverflies",0.0405084914737669,0.0208918334084588,0,6374.65251906448,0.134814212198528,0.00281664752984256,1921,"Syrphidae",0.00407740993184031,91,67,2329,1204,0.00159814034577946,"no",4.13401521775592
"2290",0.0649625671515937,0.361035497831085,-9.34346633269672,-36.0874694276896,17.4005367622961,"Helophilus hybridus","continental","hoverflies",0.0557972719025203,0.0116497915493353,0,9677.08214129144,0.0673582147940315,0.000288096697816598,1921,"Syrphidae",0.00851996105160662,165,140,2459,1577,0.00171379605826907,"yes",5.7383300701755
"2291",0.0602911981034888,0.344797622096719,-9.21481900343996,-34.3397501790736,15.9101121721936,"Brachyopa maculipennis","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2292",0.060101594211063,0.332585621832878,-9.14124868958157,-33.3590189244716,15.0765215453084,"Rhingia rostrata","continental","hoverflies",0.121787931740443,0.0425245041798323,0,2712.4634122399,0.000377478047204005,2.19161777614829e-09,1921,"Syrphidae",0.00450340798442064,114,74,439,335,0.000748129675810474,"yes",12.9514542196616
"2293",0.0598747866717391,0.34927686845258,-9.23784164793373,-34.6502477904381,16.1745644945706,"Epistrophella euchroma","continental","hoverflies",0.075806926027805,0.0248076758645889,0,909.094898347153,0.521019307180609,0.000598336422609758,1921,"Syrphidae",0.00334712755598832,70,55,170,113,0.000871712915879704,"yes",7.87542746764929
"2294",0.058382615262083,0.316759658013485,-9.03235441795302,-31.9491435324596,13.8844346965536,"Xylota jakutorum","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2295",0.0555680655578605,0.30385610382939,-8.93301860038626,-30.6754707805834,12.8094335798109,"Melangyna lasiophthalma","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296",0.0541206704495722,0.297442106282032,-8.88315594549226,-30.0417252322508,12.2754133412662,"Scaeva dignota","continental","hoverflies",-0.0175345602453951,0.022587388544598,0,1966.83666896829,0.477748632390344,0.138836695740949,1921,"Syrphidae",0.00286027263875365,66,47,352,230,0.00116249684104119,"no",-1.73817244504911
"2297",0.0526621887718207,0.31107084493438,-8.96642393069311,-30.9610370735655,13.0281892121793,"Eristalis picea","continental","hoverflies",0.0951804769900585,0.0298809420107927,0,2358.94880274681,0.791025979757098,0.000305961170528724,1921,"Syrphidae",0.00286027263875365,59,47,556,339,0.00107112253641817,"yes",9.98573361564581
"2298",0.0510199824491115,0.267843995478829,-8.66045331011399,-27.4642798141085,10.1433731938805,"Cheilosia carbonaria","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299",0.0491783575679525,0.288170496421695,-8.80085934584444,-28.8691444360785,11.2674257443896,"Parhelophilus frutetorum","continental","hoverflies",0.0345177631265088,0.0149941978554787,0,3068.46676758531,0.0260338466971628,0.000876026667185226,1921,"Syrphidae",0.00328627069133398,58,54,552,401,0.000871712915879704,"yes",3.51204151876969
"2300",0.0489091161431091,0.281924966860793,-8.75619603187315,-28.3655915065252,10.8531994427789,"Paragus pecchiolii","continental","hoverflies",0.0785190823149783,0.0228839683403173,0,2845.65251176833,0.000605267405175192,2.5484147314625e-07,1921,"Syrphidae",0.00456426484907498,105,75,533,401,0.00358857720495325,"yes",8.16839960000573
"2301",0.0479416325126746,0.28835873538278,-8.79871697305506,-28.7681506424748,11.1707166963647,"Eristalis abusiva","continental","hoverflies",0.00876378029150511,0.0124183752883061,0,4714.02565259706,0.00980039685179013,0.00413922904114372,1921,"Syrphidae",0.00261684518013632,60,43,804,564,0.00235646958011997,"no",0.880229464222393
"2302",0.0478823774720733,0.251352671143069,-8.52355784632128,-25.9239936941094,8.87687800146682,"Eupeodes nitens","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303",0.046680428829253,0.294468973753554,-8.83767851922862,-29.1121931822043,11.4368361437471,"Sphegina latifrons","continental","hoverflies",0.121863573368959,0.0895712370372771,0,333.769752699183,0.000123704302431027,7.12681469394738e-10,1921,"Syrphidae",0.00249513145082765,64,41,81,53,0.00249513145082765,"no",12.9599983747449
"2304",0.0457825152629505,0.263691531777336,-8.61482524890353,-26.6928832299737,9.46323273216663,"Sericomyia bombiformis","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",0.0455729868304205,0.284959268541605,-8.76971864576416,-28.2873499821412,10.7479126906128,"Eumerus funeralis","continental","hoverflies",0.00149848833909387,0.0124571604889127,0,4204.28245495564,0.0208676979500609,0.0180425573005706,1921,"Syrphidae",0.00188656280428432,32,31,544,470,0.00130756937381956,"no",0.149961163375623
"2306",0.0451735370883869,0.264093066242081,-8.61676308439695,-26.6701584471324,9.43663227833847,"Epistrophe flava","continental","hoverflies",0.120794657403123,0.0456885411992875,0,520.848447114976,0.000258862832992812,1.65804858731633e-09,1921,"Syrphidae",0.00237341772151899,47,39,71,57,0.000227445034116755,"yes",12.8393181389873
"2307",0.0451675477516172,0.279078210205375,-8.72724352469002,-27.8050731764782,10.3505861270981,"Cheilosia chloris","continental","hoverflies",-0.0432071645386378,0.0298197736688068,0,544.954794669527,0.000750165220556265,1.04178868246541e-05,1921,"Syrphidae",0.00225170399221032,46,37,88,66,0.00045489006823351,"no",-4.22870346501563
"2308",0.045098578319481,0.262241884423739,-8.60255113040354,-26.5229205128292,9.31781825202208,"Criorhina floccosa","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",0.0447903847432289,0.23187739456546,-8.35563605448715,-24.1763898839966,7.46511777502229,"Colletes hederae","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310",0.0447754658845809,0.244621616144226,-8.46275249950429,-25.1524913903547,8.22698639134609,"Cheilosia rufimana","continental","hoverflies",0.0347822503703242,0.0338458042862993,0,1576.34490547991,8.18833210025627e-05,2.61674663182276e-06,1921,"Syrphidae",0.00340798442064265,95,56,248,183,0.000227445034116755,"no",3.53942275416683
"2311",0.0444067515349731,0.23139576493953,-8.35087846664085,-24.1097014902694,7.4079445569877,"Philhelius dives","continental","hoverflies",0.0702427214213826,0.0166952735559848,0,3210.00519816364,0.00131406332293971,1.25629088709722e-06,1921,"Syrphidae",0.0059031158714703,122,97,577,389,0.00434672731867576,"yes",7.27685335596775
"2312",0.0440067108515149,0.261073522606355,-8.59192418497651,-26.3390229319827,9.15517456202972,"Microdon analis","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313",0.0437648931202273,0.230177730461803,-8.33941194960302,-23.9666456140797,7.28782171487361,"Paragus haemorrhous","continental","hoverflies",0.0148431754137129,0.00981212364300286,0,4857.02784859871,0.11869705018903,0.0300523467122398,1921,"Syrphidae",0.00766796494644596,173,126,989,698,0.00535759413697245,"no",1.49538824114939
"2314",0.043701352806784,0.274848663921121,-8.69445012737555,-27.3507944709554,9.96189421620434,"Pipizella divicoi","continental","hoverflies",0.047906647776791,0.0449957526026891,0,846.24078299819,0.000111407422924592,9.70975804648333e-07,1921,"Syrphidae",0.00328627069133398,83,54,198,134,0.00027798837503159,"no",4.9072717482699
"2315",0.0434867502953373,0.238321884891022,-8.40868553207518,-24.5673565085036,7.74998544435319,"Neocnemodon pubescens","continental","hoverflies",-0.00793780961573068,0.0190454821603355,0,2084.25648547933,0.397304237937248,0.231021300981056,1921,"Syrphidae",0.00383398247322298,100,63,349,254,0.000808693454637352,"no",-0.790638839849533
"2316",0.0427274889717328,0.237323976290052,-8.39943126398612,-24.4306104706249,7.6317479426527,"Brachypalpus valgus","continental","hoverflies",-0.0141842594546456,0.0270906550084942,0,2096.72280872609,0.00301717359553211,0.000742566910899356,1921,"Syrphidae",0.00565968841285297,134,93,313,231,0.00156684356835987,"no",-1.4084136794131
"2317",0.0424963817008064,0.262790872747206,-8.60328015710172,-26.3355909003631,9.12903058615963,"Chrysogaster virescens","continental","hoverflies",0.0150362411896323,0.0142631795121986,0,2104.54488611273,0.0395086237039803,0.00919813428843375,1921,"Syrphidae",0.00243427458617332,45,40,306,237,0.00243427458617332,"no",1.51498541874369
"2318",0.0421257555785567,0.20668749844276,-8.12216654012305,-22.0407340364709,5.79640095622483,"Volucella inflata","continental","hoverflies",0.0785477225402631,0.0116089125771923,0,5403.48616272094,0.0486063639478554,2.14364160986413e-05,1921,"Syrphidae",0.0135102239532619,320,222,1031,728,0.00471293916023993,"yes",8.17149761170264
"2319",0.0416417464183128,0.242568738386001,-8.44225385618677,-24.7398732756344,7.85536556326084,"Sphaerophoria batava","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320",0.0415538793527829,0.259977676204505,-8.58094988778036,-26.0412470731033,8.87934729754253,"Lasioglossum bluethgeni","continental","bees",0.123359765909498,0.0311613956993473,0,680.502584734111,3.92388181735814e-05,1.94922078478044e-10,1921,"Halictidae",0.00210508936310728,150,51,191,75,0.000182526162083232,"yes",13.1291347804545
"2321",0.0414705242847404,0.202128499021332,-8.07697385148946,-21.6439430277866,5.48999532480768,"Xanthandrus comtus","continental","hoverflies",0.0361052738427614,0.0174318572596567,0,4843.65241113249,0.797007428615948,0.0991479824679047,1921,"Syrphidae",0.00864167478091529,172,142,810,628,0.00799070172889728,"yes",3.67649849801182
"2322",0.041414829193696,0.210870973651647,-8.16179674232204,-22.3120262807063,5.98843279606227,"Epistrophe melanostoma","continental","hoverflies",0.0288331437538823,0.0200759827778895,0,2500.83994222097,0.646321657266908,0.0952139713821164,1921,"Syrphidae",0.00450340798442064,92,74,489,336,0.000726427429899753,"no",2.92528428809471
"2323",0.0409439784789907,0.245472248901456,-8.46563529648436,-24.9007653051488,7.96949471218005,"Cheilosia chrysocomus","continental","hoverflies",0.0125575114210793,0.0389777383477124,0,2900.05008721343,0.734914919229941,0.444358970292325,1921,"Syrphidae",0.00267770204479065,53,44,486,353,0.00267770204479065,"no",1.26366880409525
"2324",0.0403845771167926,0.206768130372131,-8.12188335703615,-21.9247646341386,5.68099792006631,"Blera fallax","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325",0.0403186906022366,0.239730303242908,-8.41796117929798,-24.4177028552853,7.58178049668935,"Cheilosia fasciata","continental","hoverflies",-0.0644232746920511,0.0196138487561113,0,909.149076933791,0.0074358895664578,1.27256577524548e-05,1921,"Syrphidae",0.00352969814995131,105,58,219,117,0.00106141015921152,"yes",-6.23919502312686
"2326",0.0395659744158963,0.210660756766465,-8.15902643414987,-22.1633701956969,5.84531732739715,"Matsumyia berberina","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327",0.0395062750260043,0.210600819411361,-8.15844559155447,-22.1545219224409,5.83763073933193,"Cheilosia ranunculi","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328",0.0393543207390175,0.237894020455374,-8.40231874325096,-24.2013963659399,7.39675887943798,"Sphegina elegans","continental","hoverflies",0.000820596021566708,0.0126865084302122,0,2754.56831164548,0.0280999261754632,0.0259643097849847,1921,"Syrphidae",0.00298198636806232,68,49,398,291,0.000871712915879704,"no",0.0820932802596097
"2329",0.0393458600855152,0.20191025967587,-8.0739801152648,-21.481117830925,5.33315760039535,"Criorhina asilica","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2330",0.0392082565333028,0.256682078362084,-8.55446934363499,-25.5891885982909,8.48024991102092,"Leucozona laternaria","continental","hoverflies",-0.0388845133363347,0.024079665494389,0,3231.90606173075,0.000775377882873851,1.65195221150105e-05,1921,"Syrphidae",0.00255598831548199,53,42,558,435,0.00255598831548199,"no",-3.81382150591932
"2331",0.038996651249857,0.188393123881688,-7.9351238174107,-20.4215992179515,4.55135158313013,"Meliscaeva auricollis","continental","hoverflies",0.0262385286970544,0.00998621869503638,0,12444.1019478562,0.569524151770956,0.0896672683346271,1921,"Syrphidae",0.0155185004868549,390,255,3704,2154,0.0155185004868549,"yes",2.65857894422528
"2332",0.0388010176608796,0.232981908213546,-8.36050818914777,-23.789126854735,7.0681104764395,"Orthonevra nobilis","continental","hoverflies",-0.00310878627049999,0.0132348666769586,0,2719.64497171057,0.0516776952273004,0.0385147474739278,1921,"Syrphidae",0.00316455696202532,63,52,421,338,0.00316455696202532,"no",-0.310395899807725
"2333",0.0388007565580598,0.238166512426893,-8.40457117629445,-24.1767025930023,7.36756024041344,"Eurimyia lineata","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2334",0.0386749421440888,0.192193025901871,-7.97513360348057,-20.6925489673098,4.74228176034869,"Sphaerophoria taeniata","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2335",0.0386231668591757,0.225827549616861,-8.29831148918359,-23.2386267024236,6.64200372405639,"Epistrophe diaphana","continental","hoverflies",0.027534462588103,0.0244423792432914,0,2095.51860632894,0.000395850938018416,2.59324718165921e-05,1921,"Syrphidae",0.00273855890944499,51,45,259,219,0.000623441396508728,"no",2.79170391783719
"2336",0.0385022054988623,0.219734805951767,-8.24348538706501,-22.7715025387125,6.28453176458246,"Cheilosia pubera","continental","hoverflies",-0.00728960313743633,0.032337221715804,0,2151.19764869859,0.000241430060376024,0.000117335016592057,1921,"Syrphidae",0.00328627069133398,144,54,481,297,0.00141521354561537,"no",-0.726309842254025
"2337",0.0383854272262354,0.180754692392242,-7.85222524699915,-19.7942321916078,4.08978169760945,"Cheilosia himantopus","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338",0.038238577784821,0.186237891647605,-7.91211690705374,-20.2073447033433,4.38311088923586,"Megasyrphus erraticus","continental","hoverflies",-0.0171636600156785,0.0340797402664483,0,1755.23423696363,0.909957259312899,0.64883239941206,1921,"Syrphidae",0.00425998052580331,82,70,274,188,0.00194591862522113,"no",-1.70172035100947
"2339",0.03761246996159,0.249294616099341,-8.4961433615549,-24.9038884082654,7.91160168515558,"Eristalis alpina","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",0.0373050145359034,0.196947378634633,-8.02436056978465,-20.9640186471756,4.91529750760629,"Syrphus torvus","continental","hoverflies",0.0437868741039539,0.00773255668636658,0,5572.5898103581,0.489234169264915,0.012395234286817,1921,"Syrphidae",0.0200827653359299,815,330,4190,906,0.0027431421446384,"yes",4.47596658189524
"2341",0.0372863921458996,0.196591498980525,-8.02074402090494,-20.9357440274035,4.89425598559357,"Chalcosyrphus nemorum","continental","hoverflies",0.0254730702658291,0.00933608930110228,0,8201.18603681132,0.191392772150541,0.0186548230832785,1921,"Syrphidae",0.0103456669912366,231,170,2053,1412,0.00159814034577946,"yes",2.58002813695908
"2342",0.0372160293305746,0.188782811912736,-7.93957638888035,-20.3366466415198,4.4574938637591,"Eupeodes luniger","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2343",0.0365132831990711,0.232070029237571,-8.35355440237848,-23.5384261811723,6.83131737641538,"Parasyrphus macularis","continental","hoverflies",-0.0208166917879156,0.0210897038013463,0,519.206438617595,0.41021717072774,0.0813667566318224,1921,"Syrphidae",0.00286027263875365,66,47,90,63,0.00286027263875365,"no",-2.06015201000916
"2344",0.0363707964448357,0.221474387817671,-8.25993772904204,-22.7405018966808,6.22062643859669,"Cheilosia bergenstammi","continental","hoverflies",-0.00360121654770159,0.0125904091081021,0,5914.18270670571,0.0513022315454271,0.0364783346256967,1921,"Syrphidae",0.00389483933787731,110,64,1242,894,0.00389483933787731,"no",-0.359473994427295
"2345",0.0363411273816039,0.215739734722716,-8.20738017843307,-22.3106650098477,5.89590465298151,"Cheilosia gigantea","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346",0.0361516770415098,0.179243430775915,-7.83622802632817,-19.5405701595415,3.86811410688511,"Brachyopa dorsata","continental","hoverflies",-0.00159047361772569,0.0140785904184473,0,3112.66405521472,0.00021640116103594,0.000184880293083389,1921,"Syrphidae",0.00803310613437196,173,132,559,373,0.00108668182966894,"no",-0.15892094848402
"2347",0.035720336118449,0.240492788130198,-8.42508623791953,-24.0960080736157,7.24583559777664,"Cheilosia frontalis","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",0.0356682509863637,0.211060752066227,-8.16386301438638,-21.9120119769024,5.58428594812962,"Chrysotoxum elegans","continental","hoverflies",-0.071319644518932,0.015656085233906,0,908.454741333346,0.00272344632740573,2.34370591267741e-06,1921,"Syrphidae",0.00377312560856865,89,62,186,143,0.000328531715946424,"yes",-6.88357969809399
