gridID_50,region_50,taxo_group,nyear,nyear_b70,nyear_a70,nb_records
6625,mediterranean,hoverflies,4,0,4,42
6629,mediterranean,bees,10,3,7,352
6629,mediterranean,hoverflies,15,0,15,171
6630,continental,bees,11,4,7,86
6630,continental,hoverflies,3,1,2,11
6631,continental,bees,2,1,1,2
6632,continental,bees,6,1,5,26
6638,continental,bees,1,0,1,2
6639,continental,bees,2,0,2,3
6640,continental,bees,3,3,0,4
6641,continental,bees,1,0,1,2
6642,continental,bees,1,1,0,1
6642,continental,hoverflies,1,0,1,6
6643,continental,bees,1,0,1,1
6646,boreal,bees,1,0,1,1
6647,boreal,bees,2,1,1,3
6648,boreal,bees,1,0,1,1
6653,boreal,bees,1,0,1,1
6658,boreal,bees,1,0,1,11
6660,boreal,bees,1,0,1,1
6661,boreal,bees,1,0,1,1
6662,boreal,bees,2,1,1,2
6674,mediterranean,bees,51,10,41,762
6674,mediterranean,hoverflies,21,4,17,96
6676,mediterranean,bees,5,0,5,170
6676,mediterranean,hoverflies,3,0,3,33
6677,mediterranean,bees,12,7,5,193
6677,mediterranean,hoverflies,5,3,2,17
6679,mediterranean,bees,4,0,4,15
6679,mediterranean,hoverflies,2,0,2,5
6682,mediterranean,bees,8,2,6,39
6682,mediterranean,hoverflies,14,2,12,59
6683,continental,bees,3,0,3,14
6683,continental,hoverflies,1,1,0,1
6684,continental,bees,5,0,5,64
6685,continental,bees,4,1,3,36
6690,continental,bees,2,1,1,12
6695,continental,bees,1,0,1,2
6695,continental,hoverflies,6,0,6,16
6697,continental,bees,1,0,1,1
6698,continental,bees,3,0,3,4
6700,boreal,bees,1,0,1,1
6703,boreal,hoverflies,1,0,1,1
6705,boreal,bees,1,0,1,1
6706,boreal,bees,1,0,1,1
6713,boreal,bees,2,0,2,30
6715,boreal,bees,1,0,1,1
6715,boreal,hoverflies,1,0,1,2
6717,boreal,bees,1,0,1,5
6726,mediterranean,bees,5,1,4,7
6726,mediterranean,hoverflies,1,0,1,5
6728,mediterranean,bees,10,1,9,152
6728,mediterranean,hoverflies,2,0,2,5
6729,mediterranean,bees,8,0,8,318
6729,mediterranean,hoverflies,3,0,3,35
6731,mediterranean,bees,7,0,7,294
6731,mediterranean,hoverflies,11,0,11,78
6732,mediterranean,bees,22,0,22,2751
6732,mediterranean,hoverflies,22,0,22,581
6733,mediterranean,bees,1,0,1,1
6734,mediterranean,bees,2,0,2,11
6735,mediterranean,bees,4,2,2,5
6736,continental,bees,8,3,5,30
6737,continental,bees,4,2,2,25
6742,continental,bees,2,0,2,4
6746,continental,bees,1,1,0,1
6747,continental,bees,2,1,1,2
6748,continental,bees,1,0,1,1
6750,continental,bees,1,1,0,2
6751,boreal,bees,1,0,1,1
6752,boreal,bees,1,0,1,1
6753,boreal,hoverflies,1,0,1,1
6756,boreal,bees,1,0,1,3
6763,boreal,bees,1,0,1,15
6767,boreal,bees,2,0,2,4
6767,boreal,hoverflies,3,0,3,3
6779,mediterranean,bees,47,7,40,517
6779,mediterranean,hoverflies,22,0,22,199
6781,mediterranean,bees,2,1,1,3
6782,mediterranean,bees,1,0,1,12
6783,mediterranean,bees,14,2,12,2008
6783,mediterranean,hoverflies,17,1,16,110
6784,mediterranean,bees,22,0,22,6394
6784,mediterranean,hoverflies,26,0,26,677
6787,mediterranean,hoverflies,1,0,1,1
6788,mediterranean,bees,2,1,1,4
6790,continental,bees,8,1,7,25
6795,continental,bees,3,2,1,4
6796,continental,bees,1,0,1,1
6797,continental,bees,1,0,1,1
6799,continental,bees,3,1,2,24
6800,continental,bees,6,2,4,37
6800,continental,hoverflies,4,0,4,7
6802,continental,bees,3,2,1,5
6805,boreal,bees,2,0,2,3
6806,boreal,hoverflies,7,0,7,13
6810,boreal,bees,2,0,2,3
6814,boreal,bees,1,0,1,1
6816,boreal,bees,3,0,3,26
6816,boreal,hoverflies,1,0,1,1
6819,boreal,bees,1,0,1,1
6832,mediterranean,bees,4,0,4,21
6833,mediterranean,bees,1,0,1,62
6833,mediterranean,hoverflies,1,0,1,14
6834,mediterranean,bees,1,1,0,1
6835,mediterranean,bees,2,1,1,166
6835,mediterranean,hoverflies,4,1,3,11
6836,mediterranean,bees,1,0,1,2
6837,mediterranean,bees,28,3,25,3145
6837,mediterranean,hoverflies,24,0,24,591
6840,mediterranean,bees,1,1,0,1
6840,mediterranean,hoverflies,1,0,1,2
6843,continental,bees,3,1,2,6
6849,continental,bees,4,2,2,10
6850,continental,bees,1,0,1,1
6851,continental,bees,1,0,1,1
6852,continental,bees,17,3,14,163
6852,continental,hoverflies,5,0,5,15
6853,continental,bees,4,1,3,5
6854,continental,bees,2,0,2,3
6856,boreal,hoverflies,1,0,1,1
6857,boreal,bees,1,0,1,1
6861,boreal,bees,1,0,1,1
6872,boreal,bees,3,0,3,43
6875,boreal,bees,1,0,1,1
6884,mediterranean,bees,42,7,35,272
6884,mediterranean,hoverflies,10,1,9,50
6887,mediterranean,bees,2,0,2,3
6889,mediterranean,bees,3,0,3,15
6889,mediterranean,hoverflies,1,0,1,1
6892,mediterranean,bees,1,0,1,1
6901,continental,bees,1,1,0,1
6901,continental,hoverflies,1,1,0,1
6904,continental,bees,2,0,2,4
6905,continental,bees,4,0,4,19
6906,continental,bees,5,1,4,43
6907,continental,bees,1,0,1,1
6911,boreal,bees,1,0,1,2
6912,boreal,bees,1,0,1,1
6913,boreal,bees,1,0,1,1
6914,boreal,bees,1,0,1,1
6915,boreal,bees,1,0,1,1
6916,boreal,bees,1,0,1,1
6921,boreal,bees,3,0,3,42
6927,boreal,bees,1,0,1,2
6927,boreal,hoverflies,5,0,5,12
6937,mediterranean,bees,9,0,9,19
6937,mediterranean,hoverflies,1,0,1,1
6940,mediterranean,bees,22,3,19,520
6940,mediterranean,hoverflies,18,3,15,407
6954,continental,bees,1,0,1,1
6955,continental,bees,1,0,1,1
6957,continental,bees,3,0,3,3
6958,continental,bees,1,0,1,1
6958,continental,hoverflies,1,0,1,2
6959,continental,bees,2,0,2,3
6960,continental,bees,1,1,0,1
6963,boreal,bees,1,0,1,1
6964,boreal,hoverflies,1,0,1,1
6965,boreal,bees,1,0,1,1
6966,boreal,bees,1,0,1,1
6968,boreal,bees,1,0,1,1
6971,boreal,hoverflies,1,0,1,1
6973,boreal,hoverflies,1,0,1,1
6975,boreal,bees,3,0,3,44
6977,boreal,bees,1,0,1,1
6978,boreal,bees,6,0,6,35
6989,mediterranean,bees,9,0,9,27
6989,mediterranean,hoverflies,3,0,3,4
6992,mediterranean,bees,1,0,1,2
7008,continental,bees,2,0,2,2
7009,continental,bees,10,6,4,40
7009,continental,hoverflies,2,1,1,3
7010,continental,bees,4,2,2,8
7011,continental,bees,4,0,4,5
7011,continental,hoverflies,3,0,3,5
7012,continental,bees,1,1,0,1
7016,boreal,bees,1,0,1,1
7018,boreal,bees,2,0,2,6
7019,boreal,bees,1,1,0,1
7019,boreal,hoverflies,8,0,8,19
7020,boreal,bees,1,0,1,2
7021,boreal,bees,1,0,1,1
7023,boreal,bees,1,0,1,1
7044,mediterranean,bees,20,3,17,239
7044,mediterranean,hoverflies,5,1,4,15
7050,mediterranean,bees,3,1,2,7
7050,mediterranean,hoverflies,1,0,1,1
7060,continental,bees,1,0,1,1
7061,continental,bees,4,1,3,6
7062,continental,bees,1,0,1,2
7063,continental,bees,1,0,1,2
7064,continental,bees,4,0,4,5
7065,continental,bees,1,0,1,1
7066,continental,bees,1,1,0,1
7069,boreal,bees,1,0,1,2
7070,boreal,bees,2,1,1,7
7070,boreal,hoverflies,1,0,1,1
7071,boreal,bees,2,0,2,2
7071,boreal,hoverflies,1,0,1,1
7072,boreal,bees,1,0,1,1
7074,boreal,bees,1,0,1,1
7074,boreal,hoverflies,9,0,9,22
7075,boreal,bees,3,2,1,9
7077,boreal,bees,1,1,0,1
7078,boreal,bees,1,0,1,1
7095,mediterranean,bees,9,2,7,276
7095,mediterranean,hoverflies,5,0,5,44
7096,mediterranean,bees,3,0,3,8
7102,mediterranean,bees,2,0,2,3
7102,mediterranean,hoverflies,1,0,1,1
7113,continental,bees,1,0,1,3
7114,continental,bees,4,3,1,9
7115,continental,bees,3,0,3,12
7116,continental,bees,1,0,1,2
7118,continental,bees,4,1,3,6
7119,continental,hoverflies,1,0,1,2
7121,boreal,hoverflies,1,0,1,1
7122,boreal,bees,1,0,1,2
7123,boreal,bees,7,2,5,16
7123,boreal,hoverflies,2,0,2,2
7124,boreal,bees,2,0,2,18
7129,boreal,hoverflies,1,0,1,2
7147,mediterranean,bees,3,0,3,47
7147,mediterranean,hoverflies,1,0,1,3
7148,mediterranean,bees,4,1,3,21
7149,mediterranean,bees,1,1,0,1
7155,mediterranean,bees,16,9,7,45
7155,mediterranean,hoverflies,3,2,1,5
7165,continental,bees,2,0,2,2
7166,continental,bees,1,1,0,1
7169,continental,bees,1,0,1,1
7170,continental,bees,3,1,2,3
7171,continental,hoverflies,1,0,1,1
7172,continental,bees,1,0,1,2
7172,continental,hoverflies,3,0,3,3
7174,boreal,hoverflies,1,0,1,1
7175,boreal,bees,7,2,5,63
7175,boreal,hoverflies,2,0,2,2
7176,boreal,bees,9,2,7,309
7176,boreal,hoverflies,1,0,1,1
7177,boreal,bees,1,1,0,1
7177,boreal,hoverflies,7,0,7,13
7179,boreal,hoverflies,4,0,4,5
7181,boreal,bees,1,0,1,1
7182,boreal,bees,3,1,2,11
7182,boreal,hoverflies,1,1,0,3
7185,boreal,bees,1,0,1,1
7201,mediterranean,bees,28,3,25,400
7201,mediterranean,hoverflies,13,2,11,66
7218,continental,bees,1,0,1,3
7219,continental,bees,1,0,1,1
7219,continental,hoverflies,1,0,1,1
7220,continental,bees,1,0,1,1
7222,continental,bees,1,0,1,2
7223,continental,bees,1,1,0,2
7224,continental,bees,1,0,1,1
7224,continental,hoverflies,2,0,2,2
7226,continental,bees,2,1,1,6
7227,boreal,bees,2,0,2,10
7228,boreal,bees,47,17,30,537
7228,boreal,hoverflies,11,0,11,19
7229,boreal,bees,7,0,7,97
7229,boreal,hoverflies,1,0,1,1
7230,boreal,hoverflies,1,0,1,1
7231,boreal,hoverflies,1,0,1,1
7233,boreal,bees,1,0,1,2
7233,boreal,hoverflies,1,0,1,2
7236,boreal,bees,1,1,0,1
7236,boreal,hoverflies,2,0,2,2
7237,boreal,bees,1,0,1,1
7241,boreal,bees,1,1,0,1
7253,mediterranean,bees,27,5,22,682
7253,mediterranean,hoverflies,12,3,9,102
7271,continental,bees,2,0,2,2
7272,continental,bees,2,0,2,4
7273,continental,bees,1,0,1,3
7274,continental,bees,1,0,1,2
7275,continental,bees,1,0,1,1
7276,continental,bees,1,0,1,1
7276,continental,hoverflies,1,0,1,1
7277,continental,bees,1,0,1,2
7278,continental,bees,1,0,1,1
7279,boreal,bees,3,2,1,4
7280,boreal,bees,7,1,6,72
7280,boreal,hoverflies,5,0,5,6
7281,boreal,bees,62,27,35,932
7281,boreal,hoverflies,16,1,15,75
7282,boreal,bees,6,1,5,189
7282,boreal,hoverflies,5,0,5,8
7284,boreal,hoverflies,1,0,1,1
7286,boreal,bees,1,0,1,1
7290,boreal,bees,1,0,1,22
7306,mediterranean,bees,36,8,28,481
7306,mediterranean,hoverflies,11,4,7,41
7324,continental,bees,1,0,1,1
7325,continental,bees,3,0,3,14
7326,continental,bees,4,1,3,7
7327,continental,bees,2,0,2,3
7328,continental,bees,1,0,1,4
7330,continental,bees,1,0,1,1
7331,continental,bees,1,0,1,2
7332,boreal,bees,1,0,1,3
7333,boreal,bees,74,30,44,2333
7333,boreal,hoverflies,28,3,25,90
7334,boreal,bees,41,13,28,868
7334,boreal,hoverflies,17,4,13,24
7335,boreal,bees,1,0,1,1
7337,boreal,bees,1,0,1,2
7340,boreal,hoverflies,1,0,1,1
7344,boreal,bees,1,0,1,43
7377,continental,bees,1,0,1,1
7378,continental,bees,2,1,1,2
7379,continental,bees,1,0,1,1
7380,continental,bees,1,0,1,2
7380,continental,hoverflies,1,0,1,1
7381,continental,bees,2,0,2,14
7381,continental,hoverflies,15,2,13,32
7382,continental,hoverflies,2,0,2,2
7383,continental,bees,1,0,1,1
7384,continental,bees,1,0,1,1
7384,continental,hoverflies,6,1,5,7
7385,boreal,bees,10,4,6,43
7386,boreal,bees,77,37,40,2403
7386,boreal,hoverflies,25,3,22,150
7387,boreal,bees,2,1,1,2
7387,boreal,hoverflies,10,0,10,35
7388,boreal,bees,1,1,0,1
7389,boreal,bees,2,1,1,2
7389,boreal,hoverflies,1,0,1,1
7390,boreal,bees,1,0,1,1
7391,boreal,bees,1,0,1,2
7391,boreal,hoverflies,1,0,1,2
7392,boreal,hoverflies,2,0,2,2
7396,boreal,bees,1,0,1,20
7429,continental,bees,1,0,1,3
7430,continental,bees,5,3,2,15
7431,continental,bees,3,0,3,5
7431,continental,hoverflies,1,1,0,1
7432,continental,bees,1,0,1,1
7433,continental,hoverflies,2,0,2,2
7434,continental,bees,1,0,1,2
7435,continental,bees,1,0,1,4
7436,continental,bees,1,0,1,1
7436,continental,hoverflies,1,0,1,1
7437,continental,bees,59,22,37,1607
7437,continental,hoverflies,8,0,8,14
7438,continental,bees,57,17,40,1135
7438,continental,hoverflies,12,0,12,16
7439,boreal,bees,4,1,3,31
7439,boreal,hoverflies,3,0,3,10
7440,continental,bees,2,1,1,2
7440,continental,hoverflies,1,0,1,1
7441,boreal,bees,5,4,1,14
7441,boreal,hoverflies,2,1,1,2
7443,boreal,bees,1,0,1,1
7449,boreal,bees,1,0,1,22
7452,boreal,bees,2,2,0,16
7482,continental,bees,4,2,2,8
7483,continental,bees,1,0,1,1
7484,continental,bees,3,0,3,3
7484,continental,hoverflies,1,0,1,1
7485,continental,bees,3,2,1,6
7485,continental,hoverflies,3,0,3,5
7486,continental,hoverflies,1,0,1,1
7487,continental,bees,2,1,1,8
7488,continental,bees,1,0,1,1
7489,continental,bees,6,2,4,43
7489,continental,hoverflies,9,1,8,12
7490,continental,bees,28,2,26,474
7490,continental,hoverflies,10,0,10,28
7491,boreal,bees,20,3,17,164
7491,boreal,hoverflies,5,0,5,7
7492,boreal,bees,1,0,1,1
7493,boreal,bees,1,1,0,1
7494,boreal,bees,1,0,1,1
7507,boreal,bees,1,0,1,1
7516,mediterranean,hoverflies,1,0,1,1
7534,continental,bees,1,0,1,1
7535,continental,bees,3,1,2,10
7536,continental,bees,1,0,1,1
7537,continental,bees,2,1,1,2
7537,continental,hoverflies,1,0,1,1
7538,continental,bees,3,2,1,4
7538,continental,hoverflies,10,0,10,18
7539,continental,bees,1,0,1,1
7541,continental,bees,2,1,1,8
7542,continental,bees,2,0,2,14
7543,continental,bees,14,2,12,684
7543,continental,hoverflies,10,0,10,17
7544,boreal,bees,6,0,6,232
7544,boreal,hoverflies,3,0,3,3
7545,continental,bees,2,1,1,4
7546,boreal,bees,2,1,1,9
7547,boreal,bees,4,3,1,6
7556,boreal,bees,1,0,1,1
7558,boreal,bees,1,0,1,15
7559,boreal,bees,1,1,0,1
7587,continental,bees,2,0,2,5
7588,continental,bees,2,0,2,2
7589,continental,bees,5,3,2,68
7590,continental,bees,2,0,2,4
7590,continental,hoverflies,24,2,22,54
7591,continental,bees,1,0,1,1
7592,continental,bees,1,0,1,5
7593,continental,bees,1,0,1,2
7594,continental,bees,2,0,2,3
7594,continental,hoverflies,4,0,4,6
7595,continental,bees,20,5,15,246
7596,boreal,bees,17,1,16,266
7596,boreal,hoverflies,3,0,3,3
7597,continental,bees,3,0,3,33
7598,boreal,bees,1,0,1,2
7598,boreal,hoverflies,1,0,1,1
7599,boreal,bees,1,0,1,3
7599,boreal,hoverflies,1,0,1,1
7612,boreal,bees,3,1,2,7
7640,continental,bees,3,0,3,4
7642,continental,bees,1,0,1,13
7642,continental,hoverflies,4,0,4,6
7643,continental,bees,1,0,1,3
7646,continental,bees,1,0,1,2
7646,continental,hoverflies,2,0,2,3
7647,continental,bees,21,1,20,1208
7647,continental,hoverflies,2,0,2,2
7648,boreal,bees,14,1,13,384
7648,boreal,hoverflies,1,0,1,1
7649,boreal,bees,10,1,9,338
7649,boreal,hoverflies,1,0,1,1
7650,continental,bees,2,1,1,2
7650,continental,hoverflies,1,0,1,1
7651,boreal,bees,5,4,1,13
7651,boreal,hoverflies,1,0,1,1
7652,boreal,bees,1,0,1,3
7652,boreal,hoverflies,2,0,2,2
7653,boreal,bees,1,0,1,1
7661,boreal,bees,3,2,1,41
7663,boreal,bees,1,0,1,1
7665,boreal,bees,1,0,1,2
7693,continental,bees,12,0,12,19
7693,continental,hoverflies,2,0,2,2
7694,continental,bees,2,0,2,25
7695,continental,bees,1,0,1,1
7698,continental,bees,1,0,1,3
7699,continental,bees,1,0,1,2
7700,continental,bees,4,2,2,7
7700,continental,hoverflies,1,0,1,1
7701,boreal,bees,1,0,1,5
7702,boreal,bees,3,2,1,7
7703,boreal,bees,1,0,1,2
7704,boreal,bees,2,1,1,5
7704,boreal,hoverflies,6,0,6,19
7714,boreal,bees,2,2,0,14
7717,boreal,bees,2,1,1,11
7746,continental,bees,13,2,11,23
7746,continental,hoverflies,1,0,1,1
7747,continental,bees,1,0,1,18
7748,continental,hoverflies,2,0,2,3
7749,continental,bees,1,0,1,2
7750,continental,bees,1,0,1,3
7751,continental,bees,1,0,1,3
7751,continental,hoverflies,2,0,2,2
7752,continental,bees,1,0,1,1
7754,boreal,hoverflies,1,0,1,1
7756,boreal,bees,1,0,1,6
7756,boreal,hoverflies,1,0,1,1
7757,boreal,bees,1,1,0,4
7758,boreal,bees,1,0,1,3
7763,boreal,bees,1,0,1,1
7769,boreal,bees,1,0,1,1
7798,continental,bees,24,0,24,147
7798,continental,hoverflies,7,0,7,10
7799,continental,bees,5,0,5,10
7800,continental,bees,3,0,3,16
7801,continental,bees,1,0,1,1
7803,continental,bees,1,0,1,1
7804,continental,bees,2,1,1,2
7805,continental,bees,1,0,1,5
7805,continental,hoverflies,1,0,1,1
7806,boreal,bees,1,0,1,1
7806,boreal,hoverflies,1,0,1,1
7811,boreal,bees,1,1,0,1
7812,boreal,bees,1,0,1,1
7812,boreal,hoverflies,2,0,2,5
7813,boreal,hoverflies,1,0,1,3
7815,boreal,bees,1,0,1,1
7821,boreal,bees,1,0,1,14
7852,continental,bees,4,1,3,19
7853,continental,bees,2,0,2,3
7854,continental,bees,2,1,1,2
7855,continental,bees,2,1,1,5
7856,continental,bees,3,1,2,8
7857,continental,bees,1,0,1,2
7857,continental,hoverflies,2,0,2,2
7858,continental,bees,1,1,0,1
7860,continental,bees,1,0,1,1
7863,boreal,bees,1,1,0,2
7864,boreal,bees,1,0,1,2
7866,boreal,bees,1,0,1,1
7867,boreal,bees,1,0,1,1
7868,boreal,bees,3,0,3,36
7869,boreal,bees,1,0,1,1
7874,boreal,bees,1,0,1,10
7905,continental,bees,1,0,1,5
7908,continental,bees,1,0,1,3
7910,continental,bees,2,0,2,132
7912,continental,bees,1,0,1,1
7913,continental,bees,1,0,1,2
7915,boreal,bees,1,0,1,2
7916,boreal,bees,1,0,1,1
7918,boreal,bees,1,0,1,1
7926,boreal,bees,1,0,1,5
7959,continental,bees,3,2,1,5
7959,continental,hoverflies,3,1,2,3
7960,continental,hoverflies,2,0,2,4
7961,continental,bees,2,0,2,4
7961,continental,hoverflies,2,0,2,3
7962,continental,bees,1,0,1,1
7963,continental,bees,1,0,1,1
7964,continental,hoverflies,2,0,2,3
7966,continental,bees,1,0,1,3
7967,boreal,hoverflies,2,0,2,4
7968,boreal,bees,1,0,1,1
7969,boreal,bees,1,0,1,1
7969,boreal,hoverflies,2,0,2,2
7972,boreal,bees,1,0,1,1
7976,boreal,bees,1,0,1,15
7978,boreal,bees,1,0,1,23
7978,boreal,hoverflies,1,1,0,1
8010,continental,bees,2,0,2,3
8011,continental,bees,1,0,1,1
8012,continental,bees,2,1,1,3
8013,continental,bees,1,0,1,1
8013,continental,hoverflies,1,0,1,1
8014,continental,bees,1,0,1,1
8015,continental,bees,1,0,1,2
8019,boreal,hoverflies,2,0,2,2
8024,boreal,bees,1,0,1,1
8066,continental,bees,1,0,1,1
8068,continental,bees,1,0,1,1
8068,continental,hoverflies,1,0,1,1
8071,continental,bees,3,2,1,5
8071,continental,hoverflies,9,0,9,19
8078,boreal,bees,1,0,1,1
8079,boreal,bees,2,0,2,25
8079,boreal,hoverflies,1,0,1,2
8080,boreal,bees,16,2,14,43
8081,boreal,bees,1,0,1,1
8083,boreal,bees,1,0,1,1
8093,mediterranean,bees,9,0,9,32
8093,mediterranean,hoverflies,1,0,1,1
8116,continental,bees,2,1,1,4
8118,continental,bees,1,0,1,2
8119,continental,bees,1,0,1,2
8120,continental,bees,1,0,1,2
8123,continental,hoverflies,5,0,5,5
8124,continental,bees,1,0,1,1
8124,continental,hoverflies,1,0,1,1
8125,boreal,hoverflies,1,0,1,1
8127,boreal,bees,1,0,1,1
8128,boreal,bees,1,0,1,1
8130,boreal,bees,1,0,1,1
8131,boreal,bees,1,0,1,1
8132,boreal,bees,1,0,1,1
8133,boreal,bees,9,0,9,86
8135,boreal,bees,1,0,1,26
8145,mediterranean,bees,30,4,26,182
8145,mediterranean,hoverflies,4,0,4,7
8169,continental,bees,1,0,1,1
8169,continental,hoverflies,1,0,1,1
8171,continental,bees,2,1,1,2
8171,continental,hoverflies,1,0,1,1
8172,continental,bees,1,0,1,1
8173,continental,bees,1,0,1,1
8174,continental,bees,3,0,3,4
8174,continental,hoverflies,3,0,3,5
8176,continental,bees,3,0,3,5
8176,continental,hoverflies,7,0,7,12
8177,boreal,bees,1,0,1,1
8177,boreal,hoverflies,1,0,1,1
8184,boreal,bees,1,0,1,1
8186,boreal,bees,1,0,1,1
8187,boreal,bees,1,0,1,1
8198,mediterranean,bees,34,9,25,330
8198,mediterranean,hoverflies,4,0,4,17
8221,continental,bees,1,1,0,2
8222,continental,bees,1,0,1,1
8232,boreal,bees,5,0,5,12
8234,boreal,bees,2,1,1,3
8234,boreal,hoverflies,1,0,1,1
8235,boreal,bees,1,0,1,1
8238,boreal,bees,1,0,1,1
8250,mediterranean,bees,70,40,30,1047
8250,mediterranean,hoverflies,8,0,8,60
8251,mediterranean,bees,7,2,5,21
8251,mediterranean,hoverflies,1,0,1,2
8275,continental,bees,1,0,1,1
8279,continental,hoverflies,1,0,1,1
8285,boreal,bees,11,0,11,25
8286,boreal,bees,1,0,1,1
8287,boreal,bees,1,0,1,25
8288,boreal,bees,1,0,1,14
8291,boreal,bees,1,0,1,13
8291,boreal,hoverflies,1,1,0,2
8293,boreal,bees,5,0,5,42
8303,mediterranean,bees,48,18,30,421
8303,mediterranean,hoverflies,6,0,6,49
8327,continental,bees,1,0,1,1
8329,continental,bees,1,1,0,1
8329,continental,hoverflies,1,0,1,1
8330,continental,bees,1,0,1,1
8331,continental,bees,1,0,1,5
8334,continental,hoverflies,1,0,1,1
8335,boreal,bees,1,0,1,1
8337,boreal,bees,2,0,2,2
8338,boreal,bees,4,1,3,5
8340,boreal,bees,1,0,1,1
8341,boreal,bees,1,0,1,1
8355,mediterranean,bees,40,18,22,154
8356,mediterranean,bees,23,8,15,124
8356,mediterranean,hoverflies,2,0,2,11
8379,continental,bees,3,1,2,8
8381,continental,bees,1,0,1,1
8381,continental,hoverflies,1,0,1,1
8384,continental,hoverflies,1,0,1,1
8386,continental,bees,1,0,1,1
8388,boreal,bees,3,1,2,3
8390,boreal,bees,4,1,3,4
8391,boreal,bees,5,3,2,13
8393,boreal,bees,1,0,1,1
8396,boreal,bees,1,0,1,1
8398,boreal,bees,2,0,2,13
8408,mediterranean,bees,20,3,17,79
8408,mediterranean,hoverflies,3,0,3,5
8409,mediterranean,bees,3,0,3,22
8432,continental,bees,1,0,1,1
8432,continental,hoverflies,1,1,0,1
8434,continental,hoverflies,1,0,1,1
8435,continental,bees,1,0,1,1
8436,continental,bees,1,0,1,1
8439,continental,bees,1,0,1,1
8440,boreal,hoverflies,1,0,1,1
8442,boreal,bees,5,0,5,9
8444,boreal,bees,2,1,1,3
8444,boreal,hoverflies,2,0,2,2
8445,boreal,bees,2,0,2,2
8451,boreal,bees,1,0,1,1
8461,mediterranean,bees,22,6,16,110
8461,mediterranean,hoverflies,3,0,3,4
8489,continental,bees,1,0,1,11
8489,continental,hoverflies,3,0,3,3
8490,continental,bees,2,0,2,42
8491,continental,hoverflies,3,0,3,4
8492,continental,bees,1,0,1,2
8492,continental,hoverflies,10,0,10,15
8495,boreal,bees,1,0,1,1
8496,boreal,bees,4,0,4,9
8496,boreal,hoverflies,15,0,15,29
8497,boreal,bees,1,1,0,2
8513,mediterranean,bees,2,0,2,6
8513,mediterranean,hoverflies,1,0,1,1
8514,mediterranean,bees,3,0,3,20
8539,continental,hoverflies,5,0,5,5
8540,continental,bees,2,0,2,3
8541,continental,bees,1,0,1,1
8542,continental,bees,1,0,1,15
8542,continental,hoverflies,4,0,4,4
8543,continental,hoverflies,2,0,2,2
8544,continental,bees,2,0,2,2
8544,continental,hoverflies,1,0,1,1
8545,continental,hoverflies,1,0,1,3
8548,boreal,bees,1,0,1,1
8549,boreal,bees,1,0,1,1
8550,boreal,bees,1,0,1,1
8551,boreal,bees,2,2,0,2
8556,boreal,bees,1,0,1,1
8567,mediterranean,bees,1,0,1,14
8592,continental,bees,2,0,2,3
8592,continental,hoverflies,1,0,1,1
8593,continental,bees,1,1,0,4
8593,continental,hoverflies,3,0,3,4
8594,continental,bees,1,0,1,1
8595,continental,bees,1,0,1,3
8595,continental,hoverflies,2,0,2,3
8596,continental,hoverflies,1,0,1,1
8597,continental,bees,1,0,1,5
8598,continental,hoverflies,1,0,1,1
8599,boreal,bees,1,0,1,1
8600,boreal,bees,4,1,3,4
8601,boreal,bees,1,0,1,1
8602,boreal,bees,1,0,1,1
8603,boreal,bees,1,0,1,1
8607,boreal,bees,1,0,1,1
8645,continental,bees,1,0,1,1
8645,continental,hoverflies,1,0,1,1
8647,continental,bees,2,0,2,5
8648,continental,bees,2,1,1,2
8649,continental,bees,2,0,2,2
8649,continental,hoverflies,1,0,1,1
8650,continental,bees,1,0,1,1
8650,continental,hoverflies,4,0,4,4
8651,boreal,bees,1,0,1,1
8653,boreal,bees,1,0,1,2
8655,boreal,bees,2,1,1,3
8656,boreal,bees,1,1,0,1
8661,alpine,hoverflies,1,0,1,1
8697,continental,bees,1,0,1,1
8699,continental,bees,1,0,1,1
8700,continental,bees,1,0,1,3
8700,continental,hoverflies,1,0,1,1
8701,continental,bees,1,0,1,1
8701,continental,hoverflies,2,0,2,2
8703,boreal,bees,1,0,1,3
8703,boreal,hoverflies,1,0,1,2
8706,boreal,bees,2,0,2,2
8707,boreal,bees,1,0,1,1
8711,boreal,bees,1,0,1,2
8712,boreal,bees,1,0,1,1
8714,alpine,bees,1,0,1,1
8750,continental,bees,1,0,1,1
8751,continental,hoverflies,1,0,1,1
8752,continental,bees,1,0,1,3
8753,continental,bees,3,0,3,8
8754,continental,bees,1,0,1,1
8755,continental,bees,1,0,1,1
