"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate","trend_class","model_class"
"2341",0.0387293564543822,0.00653445965096099,-9.97714500709573,-10.4922472823331,-9.46204273185837,"Didea fasciata","continental","hoverflies",0.0188355856134803,0.0107910503467216,0,5635.45072649118,0.289301377664624,0.0593285960594855,1921,"Syrphidae",0.00705939629990263,134,116,1082,793,0.000623441396508728,"no",1.90140942664487,"log. positive","occ. positive"
"2342",0.038484287033872,0.00965191891872085,-10.7549285444,-11.5153047273577,-9.99455236144229,"Parhelophilus versicolor","continental","hoverflies",0.0130843352667025,0.0114158117768852,0,4343.12687838957,0.0511747968680515,0.0145525922438399,1921,"Syrphidae",0.00334712755598832,60,55,818,567,0.00130756937381956,"no",1.31703097451428,"log. positive","occ. positive"
"2343",0.0383228120527781,0.00380376713315914,-8.89042374389618,-9.18993239813309,-8.59091508965927,"Meliscaeva auricollis","continental","hoverflies",0.0262385286970544,0.00998621869503638,0,12444.1019478562,0.569524151770956,0.0896672683346271,1921,"Syrphidae",0.0155185004868549,390,255,3704,2154,0.0155185004868549,"yes",2.65857894422528,"log. positive","occ. positive"
"2344",0.0383222977524963,0.00652179034647909,-9.96919010789266,-10.4827477983224,-9.45563241746293,"Sericomyia bombiformis","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2345",0.0376124221583547,0.00655655934231919,-9.97286504029314,-10.4881951003973,-9.45753498018897,"Neoascia tenur","continental","hoverflies",0.0153676302891207,0.0104335476311236,0,11210.4484098,0.0861906987210541,0.0201843866282402,1921,"Syrphidae",0.0057205452775073,124,94,3687,2024,0.00145285485979951,"no",1.54863195308561,"log. positive","occ. positive"
"2346",0.03712516624088,0.00474445895041092,-9.32103922619481,-9.69344672900012,-8.94863172338951,"Philhelius citrofasciatus","continental","hoverflies",0.0386402951212625,0.0113887987580147,0,3948.50874453273,0.311491061417191,0.00977071495624748,1921,"Syrphidae",0.0104065238558909,242,171,632,466,0.00421327909341857,"yes",3.93965403930605,"log. positive","occ. positive"
"2347",0.0357258866657769,0.00456725437454316,-9.23209143432251,-9.58922413306174,-8.87495873558328,"Eupeodes latifasciatus","continental","hoverflies",0.0112183418326545,0.00779252440240718,0,8489.91234358597,0.215011737098487,0.0827472720607,1921,"Syrphidae",0.0110150925024343,252,181,1836,1342,0.00406799360743862,"no",1.12815033977649,"log. positive","occ. positive"
"2348",0.0353798415647002,0.00627935341758854,-9.86596963932185,-10.3565213691366,-9.37541790950713,"Epistrophe grossulariae","continental","hoverflies",0.00017655841514692,0.00994041655857465,0,5465.49045041978,0.0521030671658775,0.0512465220605806,1921,"Syrphidae",0.00565968841285297,132,93,1221,811,0.00565968841285297,"no",0.0176574002501262,"log. positive","occ. positive"
"2349",0.0347480526648708,0.00239382766233468,-7.93051347758188,-8.11715707029768,-7.74386988486608,"Eupeodes luniger","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2350",0.0346070805987074,0.00345262790194847,-8.66269407809676,-8.93181205698629,-8.39357609920724,"Xylota sylvarum","continental","hoverflies",0.0191538109167196,0.00861430086991779,0,10154.5950486463,0.528639259402404,0.144112497833252,1921,"Syrphidae",0.0187439143135346,427,308,2719,1760,0.00188871131773936,"yes",1.93384219375006,"log. positive","occ. positive"
"2351",0.034493056484872,0.00738612903927395,-10.1831713164092,-10.7587533427697,-9.60758929004864,"Cheilosia fraterna","continental","hoverflies",-0.000593779416869247,0.0116093205202556,0,4398.74155546332,0.0929515152223802,0.0881125135350399,1921,"Syrphidae",0.00371226874391431,93,61,759,584,0.00278491859468723,"no",-0.0593603164757983,"log. positive","occ. negative"
"2352",0.0344483600855057,0.000729960301837745,-5.53799314917116,-5.5947391026324,-5.48124719570991,"Lasioglossum malachurum","continental","bees",-0.00125478285588885,0.00387803613962885,0,19321.3709800028,0.00196922487905049,0.00173958497857696,1921,"Halictidae",0.0544846658686589,9222,1320,22241,3922,0.00966912090836512,"no",-0.12539959450496,"log. positive","occ. negative"
"2353",0.0343957414999214,0.00564096441323002,-9.64314199424085,-10.0825996788512,-9.20368430963046,"Hylaeus taeniolatus","continental","bees",0.0278832131592286,0.00899765519473128,0,3037.42095880876,0.0229256172679895,0.00148219787842196,1921,"Colletidae",0.00342592974780204,158,83,989,372,0.00204027321919631,"yes",2.82755883513353,"log. positive","occ. positive"
"2354",0.0337607156072903,0.00137083352738211,-6.80446937483939,-6.91100598329304,-6.69793276638573,"Eupeodes corollae","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2355",0.0336340482713575,0.00467929397027027,-9.26314416209688,-9.62687841663511,-8.89940990755865,"Temnostoma bombylans","continental","hoverflies",0.0701233036289809,0.00861336374599664,0,3166.9152052449,0.00185535839449735,1.79585527992909e-06,1921,"Syrphidae",0.00961538461538462,222,158,861,531,0.00336658354114713,"yes",7.26404335585038,"log. positive","occ. positive"
"2356",0.0329119573980686,0.00696133819019176,-10.0520255941138,-10.5920351937432,-9.51201599448446,"Eupeodes nitens","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2357",0.0325991765123348,0.00722455924702092,-10.1238947858201,-10.6838082968407,-9.5639812747995,"Epistrophe melanostoma","continental","hoverflies",0.0288331437538823,0.0200759827778895,0,2500.83994222097,0.646321657266908,0.0952139713821164,1921,"Syrphidae",0.00450340798442064,92,74,489,336,0.000726427429899753,"no",2.92528428809471,"log. positive","occ. positive"
"2358",0.0325647407270535,0.00426247737696918,-9.06819592404875,-9.39849342414296,-8.73789842395454,"Chrysotoxum verralli","continental","hoverflies",0.0317344907771118,0.0192892142951053,0,3300.0753265545,0.000480768074419435,2.07828991788395e-05,1921,"Syrphidae",0.0107108081791626,262,176,627,437,0.00101699840185965,"no",3.22433987751825,"log. positive","occ. positive"
"2359",0.0324390250200636,0.00595006088701337,-9.73444775466142,-10.1953628767523,-9.27353263257057,"Leucozona glaucia","continental","hoverflies",-0.0353643716860369,0.0229067774545462,0,5738.72531300958,0.00193983223357053,5.86253421469563e-05,1921,"Syrphidae",0.00638997078870497,132,105,1402,979,0.00638997078870497,"no",-3.47463589236517,"log. positive","occ. negative"
"2360",0.0320785241275609,0.00498903052264169,-9.37936650885604,-9.76541741697343,-8.99331560073864,"Sphaerophoria taeniata","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2361",0.0317072378003835,0.00518495823616298,-9.45374723667259,-9.85451434583693,-9.05298012750825,"Xanthandrus comtus","continental","hoverflies",0.0361052738427614,0.0174318572596567,0,4843.65241113249,0.797007428615948,0.0991479824679047,1921,"Syrphidae",0.00864167478091529,172,142,810,628,0.00799070172889728,"yes",3.67649849801182,"log. positive","occ. positive"
"2362",0.031079400261449,0.00629162401962653,-9.83635012374905,-10.3217388173038,-9.35096143019433,"Blera fallax","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2363",0.03103119867547,0.00660823421983533,-9.93423838751394,-10.4439791064416,-9.42449766858626,"Paragus pecchiolii","continental","hoverflies",0.0785190823149783,0.0228839683403173,0,2845.65251176833,0.000605267405175192,2.5484147314625e-07,1921,"Syrphidae",0.00456426484907498,105,75,533,401,0.00358857720495325,"yes",8.16839960000573,"log. positive","occ. positive"
"2364",0.0307861040004035,0.000595371906027545,-5.09708265192599,-5.14283627097836,-5.05132903287361,"Lasioglossum pauxillum","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2365",0.0306599538600351,0.00446932433634205,-9.1495319904943,-9.49387621369896,-8.80518776728964,"Epistrophe nitidicollis","continental","hoverflies",0.00443229377070589,0.0115309603357461,0,3907.04704169843,0.312536985182359,0.226692499414137,1921,"Syrphidae",0.00827653359298929,227,136,1011,609,0.00537556298125817,"no",0.444213091307266,"log. positive","occ. positive"
"2366",0.0299791736811413,0.00621631201397296,-9.80499509510372,-10.2829468626239,-9.32704332758356,"Chrysotoxum intermedium","continental","hoverflies",0.00691442562413741,0.00847420862002764,0,4278.92688510576,0.0102352559432252,0.00518824935954265,1921,"Syrphidae",0.00559883154819864,115,92,875,562,0.00126358352287086,"no",0.693838545598413,"log. positive","occ. positive"
"2367",0.0295268759476736,0.00955644307560045,-10.6624574466275,-11.396182448923,-9.92873244433203,"Chrysogaster virescens","continental","hoverflies",0.0150362411896323,0.0142631795121986,0,2104.54488611273,0.0395086237039803,0.00919813428843375,1921,"Syrphidae",0.00243427458617332,45,40,306,237,0.00243427458617332,"no",1.51498541874369,"log. positive","occ. positive"
"2368",0.0293693159776178,0.00459150965873377,-9.19500436732957,-9.5473494727464,-8.84265926191275,"Dasysyrphus tricinctus","continental","hoverflies",0.0447133282946301,0.0260250872668167,0,6719.92642968961,0.900494276029678,0.0976255026183587,1921,"Syrphidae",0.00991966893865628,207,163,1274,901,0.00159814034577946,"no",4.5728036295779,"log. positive","occ. positive"
"2369",0.0292142385360052,0.00373682806078789,-8.78217480538392,-9.06878089735022,-8.49556871341761,"Hylaeus incongruus","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2370",0.0290844636284264,0.00797667524888649,-10.2981514726629,-10.9097342991161,-9.68656864620975,"Sphegina elegans","continental","hoverflies",0.000820596021566708,0.0126865084302122,0,2754.56831164548,0.0280999261754632,0.0259643097849847,1921,"Syrphidae",0.00298198636806232,68,49,398,291,0.000871712915879704,"no",0.0820932802596097,"log. positive","occ. positive"
"2371",0.0282861193800774,0.0042574399786616,-9.03767000087683,-9.36324172113996,-8.7120982806137,"Eristalis jugorum","continental","hoverflies",0.0107802981843454,0.0152538276130869,0,1851.67019862982,0.000260316049083054,8.95518457810773e-05,1921,"Syrphidae",0.00803310613437196,232,132,446,265,0.000429618397776093,"no",1.08386149678628,"log. positive","occ. positive"
"2372",0.0278089008013692,0.00537730377344285,-9.50194588119991,-9.91253466168798,-9.09135710071184,"Cheilosia pubera","continental","hoverflies",-0.00728960313743633,0.032337221715804,0,2151.19764869859,0.000241430060376024,0.000117335016592057,1921,"Syrphidae",0.00328627069133398,144,54,481,297,0.00141521354561537,"no",-0.726309842254025,"log. positive","occ. negative"
"2373",0.0276710950237182,0.0012935860877862,-6.64770649467125,-6.74638354004115,-6.54902944930134,"Andrena vaga","continental","bees",0.054937944232114,0.00547697754295787,0,18375.3101824966,0.849413802938536,0.0239196253165345,1921,"Andrenidae",0.0322780369009783,2299,782,19585,3715,0.011620686596292,"yes",5.64750522706317,"log. positive","occ. positive"
"2374",0.0276165824881097,0.00489092933335544,-9.31155455254007,-9.68475880327302,-8.93835030180711,"Halictus compressus","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2375",0.0275360135151688,0.00334069403752994,-8.54817185529163,-8.80301033019809,-8.29333338038518,"Cheilosia illustrata","continental","hoverflies",-0.00731976342952151,0.00691888483077208,0,12230.5433213784,0.157549334051996,0.083078719190278,1921,"Syrphidae",0.0137536514118793,369,226,5198,2482,0.000726427429899753,"no",-0.729303920594193,"log. positive","occ. negative"
"2376",0.0274609621132816,0.00308480765082087,-8.38816584511071,-8.62342567016938,-8.15290602005204,"Halictus langobardicus","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2377",0.0273195905613103,0.00653720426467189,-9.89002292838001,-10.3883814579037,-9.39166439885629,"Microdon devius","continental","hoverflies",0.0625380211443798,0.0219865857039014,0,1194.13388476503,9.13296681671616e-05,1.86990538497689e-07,1921,"Syrphidae",0.00389483933787731,96,64,209,152,0.00116228388783961,"yes",6.45349329848037,"log. positive","occ. positive"
"2378",0.0270252468576961,0.00298622337578772,-8.32086447450416,-8.54827731779345,-8.09345163121486,"Syrphus vitripennis","continental","hoverflies",0.00485417912235525,0.0151833593800942,0,5626.82088930285,0.823357244743893,0.742441478502899,1921,"Syrphidae",0.0151533592989289,455,249,1983,951,0.00349127182044888,"no",0.486597973620273,"log. positive","occ. positive"
"2379",0.0268332105245793,0.00439757255631819,-9.09457012887815,-9.42926156748086,-8.75987869027543,"Cheilosia canicularis","continental","hoverflies",0.0239251105266809,0.0280118865673868,0,2315.75931138738,0.000672739738446282,6.30156143640592e-05,1921,"Syrphidae",0.00845910418695229,209,139,515,318,0.00262825372757139,"no",2.4213612200449,"log. positive","occ. positive"
"2380",0.026637901686989,0.00924603558672664,-10.5800688635175,-11.2833388742906,-9.87679885274444,"Cheilosia chloris","continental","hoverflies",-0.0432071645386378,0.0298197736688068,0,544.954794669527,0.000750165220556265,1.04178868246541e-05,1921,"Syrphidae",0.00225170399221032,46,37,88,66,0.00045489006823351,"no",-4.22870346501563,"log. positive","occ. negative"
"2381",0.0265814206529765,0.00342999261267445,-8.5958937015117,-8.856721853935,-8.3350655490884,"Lasioglossum puncticolle","continental","bees",0.089649456235054,0.0123814114462778,0,3897.39190944135,0.000151485323886313,2.11808894867715e-08,1921,"Halictidae",0.00540719032484418,327,131,1631,566,0.000709660250155238,"yes",9.37907949510159,"log. positive","occ. positive"
"2382",0.0263534071584879,0.00951469302567651,-10.6359540328695,-11.358967963573,-9.91294010216598,"Brachyopa maculipennis","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2383",0.0259907940251722,0.0100500166177765,-10.7437745378476,-11.5065268724599,-9.98102220323524,"Microdon analis","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2384",0.0252175957926391,0.00471602675694436,-9.22663422265964,-9.58360972443652,-8.86965872088277,"Brachyopa dorsata","continental","hoverflies",-0.00159047361772569,0.0140785904184473,0,3112.66405521472,0.00021640116103594,0.000184880293083389,1921,"Syrphidae",0.00803310613437196,173,132,559,373,0.00108668182966894,"no",-0.15892094848402,"log. positive","occ. negative"
"2385",0.0251441764336003,0.0070158047141571,-10.0207807522431,-10.5517164920247,-9.4898450124615,"Cheilosia carbonaria","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2386",0.0250939710132911,0.00991326836156501,-10.712224532414,-11.4622956163191,-9.96215344850883,"Sphaerophoria batava","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2387",0.0248044372748598,0.00358284109361787,-8.67490890388733,-8.94571686688374,-8.40410094089091,"Xylota segnis","continental","hoverflies",0.0106812049132912,0.0172264011481126,0,7512.1722346662,0.836100267129292,0.639237082034807,1921,"Syrphidae",0.0107716650438169,296,177,1890,1331,0.00566613395321807,"no",1.07384526257868,"log. positive","occ. positive"
"2388",0.0247598649838957,0.00672086178689397,-9.93320304341457,-10.4411412353767,-9.4252648514524,"Xylota florum","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2389",0.02474202423058,0.00845834674877848,-10.3931493761644,-11.0323592524412,-9.75393949988762,"Leucozona laternaria","continental","hoverflies",-0.0388845133363347,0.024079665494389,0,3231.90606173075,0.000775377882873851,1.65195221150105e-05,1921,"Syrphidae",0.00255598831548199,53,42,558,435,0.00255598831548199,"no",-3.81382150591932,"log. positive","occ. negative"
"2390",0.0246667120910412,0.00343859584181189,-8.59209648666623,-8.85187593671311,-8.33231703661935,"Lasioglossum pallens","continental","bees",0.148565689914202,0.0326828880609682,0,2019.30879024752,0.000171715435050235,7.0352390579842e-11,1921,"Halictidae",0.00553101911090932,289,134,814,255,0.00129796381925854,"yes",16.016900667383,"log. positive","occ. positive"
"2391",0.0245978111470862,0.00647683308799872,-9.85853692987941,-10.3477555504159,-9.36931830934288,"Neoascia meticulosa","continental","hoverflies",-0.0117503866330538,0.0113233039553695,0,5276.19292034096,0.0950801427491922,0.0317863902028278,1921,"Syrphidae",0.00432083739045764,85,71,1042,790,0.0019280205655527,"no",-1.16816204466668,"log. positive","occ. negative"
"2392",0.0245516069402976,0.00629954096063495,-9.80284864315863,-10.2785974846241,-9.32709980169318,"Andrena batava","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2393",0.0240558621067198,0.00908295749735401,-10.5328569483678,-11.2176210562614,-9.8480928404743,"Chalcosyrphus valgus","continental","hoverflies",0.0837948811841515,0.0309155547523238,0,704.3731521848,5.49382152794653e-05,1.37127513788471e-08,1921,"Syrphidae",0.00188656280428432,44,31,97,71,0.000530705079605762,"yes",8.74058235367827,"log. positive","occ. positive"
"2394",0.0233389787553932,0.0106532196353601,-10.848932688899,-11.6500466196954,-10.0478187581026,"Eumerus funeralis","continental","hoverflies",0.00149848833909387,0.0124571604889127,0,4204.28245495564,0.0208676979500609,0.0180425573005706,1921,"Syrphidae",0.00188656280428432,32,31,544,470,0.00130756937381956,"no",0.149961163375623,"log. positive","occ. positive"
"2395",0.0230990141167953,0.00364729228348803,-8.70391175505182,-8.97793550175229,-8.42988800835135,"Sphecodes schenckii","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
